12051	1
18127	1
23013	1
24021	2
26065	2
45091	1
54037	1
55045	1
06095	1
12115	2
22097	1
26129	1
27137	1
48459	2
51770	4
55109	1
42041	1
54011	1
06097	4
12117	3
17031	82
22071	24
29001	1
48181	2
05125	1
06007	1
13063	2
39173	1
40027	2
53005	1
06071	18
06099	2
13127	1
48309	1
12057	14
18105	3
19113	3
21101	1
24027	1
29095	12
39049	17
51810	4
53007	1
06073	35
13255	2
16027	1
18043	2
21067	5
36061	111
01097	6
12031	8
13067	4
26045	2
27053	13
29510	12
38015	1
39023	3
41039	1
53009	1
55025	3
06075	17
16001	2
17163	2
32003	7
36063	1
48187	1
48439	5
51750	1
53073	1
01071	1
06111	3
12033	5
29071	2
37135	2
38017	1
39151	3
42021	1
42049	1
01009	1
06077	1
18047	1
20161	1
34021	3
36065	1
49043	1
50023	1
51059	2
01073	12
09011	1
12035	1
17201	2
25013	1
26049	3
39153	3
13107	2
19057	1
24510	12
33015	2
36067	2
47155	1
11001	32
21235	1
36103	3
37139	2
47093	9
22055	5
38085	1
47157	13
01077	2
12011	1
25017	5
29077	2
39003	2
42027	1
45051	1
45079	4
48201	61
48355	2
51540	3
06055	2
17143	1
20167	1
21049	1
22057	1
28105	3
37051	3
39095	3
48013	1
48167	6
49049	1
53053	2
54061	1
13021	1
04013	21
06057	1
17019	1
20169	1
34029	1
39097	9
48141	3
18091	2
36109	1
39133	1
42003	10
45055	2
48331	1
06059	18
21151	2
34003	2
39099	2
42095	1
51013	4
01055	1
13151	2
28047	2
37119	13
18003	1
18157	3
37183	12
50007	1
18095	1
20209	1
28049	6
39137	1
42007	2
48209	2
04019	13
05027	1
12083	1
18131	1
31109	4
48273	1
51710	3
53033	26
17089	1
18097	7
29031	3
40119	1
48085	1
06037	186
29221	1
34009	1
38041	3
48121	6
55051	4
55079	4
12086	14
39113	1
48339	2
48465	1
51650	1
13095	1
17127	1
36027	1
37035	2
37189	1
48277	9
49005	1
54045	1
29189	2
32031	1
47053	1
48061	1
02170	1
05131	1
06013	2
12061	1
13097	3
24031	4
36001	3
48279	2
51121	2
53011	6
26139	1
28029	1
36093	1
48469	3
08031	9
12063	1
22017	1
24033	1
26077	1
42051	1
54049	2
01039	1
12127	3
13135	3
02020	3
22019	1
24035	1
39057	3
40037	1
06081	2
12101	2
17043	1
17197	1
27123	3
47031	1
06019	3
21111	5
06083	1
12103	4
13139	1
19061	1
29015	1
47187	2
08037	1
12069	2
23003	1
28071	1
40013	1
48231	1
06085	4
13267	1
15003	3
18055	1
37081	9
45019	10
51760	8
01081	1
13051	4
19127	1
39035	25
45083	3
06087	1
18057	1
20045	1
29019	1
34031	2
46029	1
47037	38
51195	1
08013	6
10001	1
36111	2
37147	3
40143	6
20173	4
22063	1
47011	2
47165	1
10003	1
19103	2
25025	20
54005	1
13245	1
47013	1
47167	1
49057	1
53061	2
05119	3
10005	1
12021	1
13057	4
25027	5
26161	3
40147	2
48491	2
51550	2
06065	6
18035	2
20177	1
21059	1
51740	1
53063	2
01089	3
13031	2
13059	5
22103	1
26163	10
27171	1
42011	3
42039	1
46099	2
56025	4
06067	3
18163	5
21187	1
36055	8
37063	2
48179	1
09001	1
13187	1
36119	3
37127	1
48215	4
01127	2
04025	1
18039	1
33005	1
34013	2
35049	1
39081	12
48027	1
49035	3
53067	2
09003	2
20091	5
25005	1
37129	3
39145	1
41007	1
48091	1
01101	2
04027	1
12091	2
34015	1
36059	1
37067	3
48029	28
51683	1
06107	1
08123	1
12001	5
21227	4
22109	1
26015	1
28059	1
31055	8
42017	1
22047	1
34017	3
47149	1
48157	2
51153	1
55087	1
01069	2
09007	1
26017	1
39149	1
42019	3
48347	1
06047	1
12095	23
18017	1
26081	2
37197	2
48005	1
55089	1
09009	3
12005	1
28035	2
45045	3
04005	1
18145	1
19153	4
21169	1
35001	1
37171	1
39061	11
01109	2
05015	6
12071	1
12099	3
41051	10
48135	1
12009	2
13297	2
16069	1
29047	1
47065	5
48451	1
48479	1
05143	4
08041	2
12073	5
37021	3
51700	2
40109	6
48453	40
20111	1
27097	1
37023	1
37177	1
12111	1
26125	2
55105	1
06001	9
06029	13
21121	1
37025	1
37179	2
48113	33
05085	2
13121	107
27009	1
42101	24
45027	1
48303	2
