05121	2
05149	3
12051	40
13087	2
13311	3
17119	16
18127	16
21123	1
23013	5
24021	28
26065	53
28081	16
29215	1
36019	1
37027	2
38035	11
39043	8
41031	1
41059	1
42067	3
45091	18
47107	3
51139	2
51580	1
53029	6
54037	7
55045	1
06095	33
12115	67
13277	1
16049	1
17057	1
18065	3
19073	1
21089	3
22097	1
26129	2
27137	31
29027	1
32023	4
36083	13
45001	2
46037	1
47045	1
48459	3
51770	42
55109	8
05123	1
06005	2
08049	3
12053	7
13089	40
13313	42
18129	2
20117	1
21125	3
23015	2
29091	3
37001	6
37155	1
39045	10
39171	2
41033	5
42041	23
42069	16
48397	6
54011	24
54039	15
55047	1
01001	4
01029	1
06097	48
12117	57
17031	2100
18067	1
20055	2
22071	308
26103	5
27111	2
27139	12
29001	4
29029	1
34041	3
39109	11
45003	9
46011	2
47047	2
48055	4
48181	12
01093	2
02290	1
05125	5
06007	8
13063	6
19111	2
19139	1
23017	2
24025	9
26041	2
26069	1
27077	1
28085	1
36121	4
37003	1
37157	3
39047	1
39173	9
40027	43
40153	2
41035	1
42043	45
48245	31
53005	11
55021	5
01003	23
05063	1
06071	356
06099	28
12119	1
13127	9
17033	1
20057	2
22073	8
28121	15
28149	5
29003	3
31019	2
36087	8
40091	1
42107	4
45005	1
46013	1
48183	9
48309	37
01095	1
06009	3
12057	327
18105	48
19113	37
21101	1
23019	13
24027	16
26043	1
28087	4
29095	274
37159	4
39021	2
39049	325
40001	1
42045	10
48373	3
51117	2
51775	3
51810	106
53007	1
06073	693
13255	5
16027	3
17161	4
17189	1
18043	6
20059	2
21067	90
21193	8
26107	2
29131	1
29159	7
30111	15
31147	1
32001	3
36061	3364
36089	6
37097	13
45007	12
47177	1
48059	2
48185	6
53071	6
01097	64
12031	165
13067	46
13193	2
18107	3
24001	3
24029	2
26045	4
27053	624
28089	4
29097	16
29510	386
30077	1
37133	11
38015	9
39023	13
41011	2
41039	58
48221	1
48249	4
48375	31
53009	120
55025	161
01007	3
06075	874
08091	1
13103	2
13257	1
16001	66
17037	5
17163	11
18045	1
21195	6
32003	529
33011	61
35055	7
36063	7
37071	16
37099	10
47179	15
48187	9
48439	215
49041	1
50021	2
51750	3
53073	53
54081	4
01071	1
06111	68
08001	37
12033	47
18109	8
21231	2
22113	2
24003	114
25011	2
29071	6
29099	3
37009	1
37135	58
38017	33
39025	2
39151	33
40005	1
40131	7
42021	6
42049	32
45073	1
46081	1
54019	3
55027	7
01009	7
05041	1
05069	1
06077	43
17165	4
18173	4
19181	1
20035	8
20161	60
22051	14
22079	2
27119	1
29009	1
32005	4
33013	5
34021	28
36065	12
40097	5
46019	1
47153	3
48189	1
49043	9
50023	5
51031	3
51059	54
51185	4
53075	7
55091	1
01073	233
06113	15
08003	2
09011	13
12035	8
17201	33
21107	2
24005	20
25013	17
26021	10
26049	34
27057	1
28065	1
32510	12
36101	3
39153	52
40007	1
41015	2
45075	4
46083	4
48225	1
51690	1
56037	2
05043	1
06051	5
06079	43
13107	16
13233	3
16005	2
17013	1
17167	28
18049	1
19057	4
19183	1
20037	4
21199	6
24510	265
32007	1
33015	27
34023	16
35031	1
36067	86
39091	6
40071	2
47001	6
47029	1
47155	12
48037	7
48163	1
50025	2
51187	3
51600	30
53077	5
55093	1
06115	1
08005	34
09013	2
11001	1150
13045	9
13171	1
17203	2
21235	3
25015	20
27059	1
28067	3
36103	48
37111	1
37139	21
39029	1
39155	7
40135	2
41017	21
42025	5
45077	11
47093	123
55003	4
56039	7
05045	20
06053	34
08097	13
13109	3
17141	1
18023	1
18177	3
19059	1
21047	3
22055	36
33017	10
34025	26
36069	1
39093	14
40073	1
46121	1
47157	246
48039	16
48291	1
49047	4
50027	2
51161	1
01077	11
05109	1
08007	3
12011	183
13047	1
20201	4
22119	1
24009	4
25017	154
26025	6
28041	2
29077	86
37113	3
39003	43
39157	1
40137	3
41019	7
42027	27
45051	68
45079	101
48201	868
48355	50
51540	44
55005	1
55131	2
56013	6
01113	2
02275	1
06055	18
08099	1
13237	1
17143	20
18179	1
19033	1
19187	3
20013	1
20167	2
22057	2
28105	17
29113	1
33019	1
34027	17
35035	4
36043	1
37051	30
39095	51
42091	33
47159	2
