06037	16119	80368288
36 	14865	232240062
17031	10847	49593954
06075	5546	7320720
11001	4643	9391361
53033	4435	7059533
24037	4223	19764
06073	3932	14223747
25025	3879	5953032
48201	3524	18735899
13121	3382	4911948
32003	2870	5551543
42101	2841	9105300
48167	2792	321401
48453	2733	6790908
48113	2623	10157698
04013	2444	19433897
39035	2156	3080629
39081	2153	5436
12086	2085	19708217
41051	2026	4438160
27053	2025	3255396
678368	1815	14014962
36071	1759	9956
08031	1708	4437088
42003	1614	2647375
540513	1608	17239635
24510	1501	4887136
12095	1494	1694238
2027712	1482	14097198
1211704	1434	14054664
29095	1394	2812325
42007	1362	14557
17011	1341	524
38063	1310	348
48029	1285	11339428
06071	1263	3767773
736836	1251	13527531
22071	1228	3392718
29510	1186	3209160
18097	1170	6198906
06085	1166	7374315
3694820	1152	16105083
06067	1141	3823603
29007	1089	10788
39049	1089	6099631
39061	1052	1861088
53011	997	472551
37119	957	3613822
06029	943	1050545
422908	924	12541317
554636	876	16258152
06059	875	5638712
47157	874	3260521
27137	835	102218
55079	832	3024008
06001	828	3174784
2841952	825	14662194
37183	823	2087242
17017	821	1744
12057	816	2799668
47037	812	2123408
40109	798	2998268
29163	798	7534
1256810	792	14178618
449514	765	15451587
26163	760	4446899
42063	715	28714
207970	708	12501441
1321045	693	15925965
39095	679	1573366
49035	626	1076668
47083	613	2646
1223400	606	16175433
51760	605	763544
17109	594	19373
55051	592	772
306382	588	13526166
06065	588	3343596
19103	556	264000
34017	542	1828487
21111	540	1462013
178026	534	17342979
41005	530	173115
04019	529	2632914
55025	512	1347750
478434	504	16520868
42129	502	16662
01073	500	1030645
382894	498	12492414
569369	498	17429532
12031	485	4827653
40143	453	2179187
22019	447	72918
610892	435	13043334
39097	431	8771
36055	424	903103
48439	412	2769856
26081	410	896495
371657	408	17568585
231621	405	12149937
47093	399	862370
732072	396	16175877
06019	393	2137125
25017	388	1222182
324465	384	12524271
193180	384	14561484
26161	382	499622
35001	380	2436890
31055	375	1560028
15003	375	1186638
08041	362	1459485
367773	360	15112947
39041	356	62914
08013	356	350164
51810	351	2551542
19153	342	917194
22033	337	906792
518907	336	15954939
145987	336	16759311
17045	335	823
530852	327	13933755
27123	327	1707823
23005	321	16763575
773283	318	12778254
12099	318	892079
45019	316	525346
797557	315	12480063
618119	306	14075790
951270	300	14972187
16001	297	583948
589141	297	14792868
36029	296	712087
579180	291	15789135
12073	287	767915
13297	285	159
190886	282	14345124
21067	277	948177
12051	265	10828
37081	264	1115638
12011	259	2084631
894943	258	16176513
467898	258	16168467
20161	258	15653121
393049	258	13660299
06083	253	533014
53053	250	951533
91521	249	16724973
159134	246	13529652
44007	239	968462
48141	235	2254648
36119	233	510248
36067	228	576000
51013	227	370720
05119	226	818441
63142	225	14927406
193852	225	14983074
17099	222	18897
32031	221	630435
38041	214	489
06111	213	1412564
06081	212	851514
243639	210	12897828
45079	209	348834
37063	204	818936
29019	199	182830
390007	198	15223416
39113	196	706251
41039	196	580832
224625	195	15784371
37021	193	206385
13059	193	137202
56025	191	412
28049	191	731367
20045	190	333256
145208	189	17177538
487378	189	16364133
06077	187	1536824
441545	186	13179651
36001	184	390827
24031	183	695358
563662	183	16562979
45045	182	126106
37135	180	128310
24003	178	14946046
13051	174	661065
12001	172	381414
484674	171	13005135
158625	171	15951174
208414	171	15436428
47065	170	795456
306974	168	15522105
202705	165	15940371
319494	162	15619137
225366	162	12893949
31131	160	7057
29077	160	314279
253372	159	14158371
51540	158	104109
06097	157	810656
184217	156	12358209
18105	156	142506
31109	156	726216
20173	156	730331
48067	154	4683
260283	153	17638200
482618	153	16103787
51510	153	254546
202142	153	16533231
21169	152	1575
37129	151	193999
01089	151	479447
167664	150	16072581
113810	150	14952741
125684	147	12469212
3194	144	17384283
153583	144	12524145
396375	144	15913173
223349	141	12946764
355244	141	12845190
399484	141	16135614
12009	140	16455452
65756	138	17140761
172474	135	13904838
19077	133	13508943
71253	132	12764037
53063	130	415685
465183	129	16052811
33011	129	407564
598351	126	13380729
02020	125	1041132
128056	123	14552253
279557	123	15331887
40027	123	382776
190274	123	12229794
332969	123	14013720
12115	122	27153153
42019	121	21248
117691	120	14996490
118967	120	14218578
95694	120	13631286
196957	120	17438832
91415	120	13145946
06079	118	246062
18021	117	8238
277454	117	14050248
1517550	117	13681047
276093	117	13461126
53009	117	9582
79816	117	12283365
211354	117	15402258
09003	115	590845
13067	115	15856490
532950	114	13633047
29217	114	8282
39153	112	731920
42027	109	83670
146922	108	17250486
650100	108	13923717
17057	107	767
42071	106	72303
48309	104	359585
06013	104	987859
34013	104	1101945
37067	103	621914
105764	102	17340078
360890	102	16252794
22017	101	600435
10003	100	172950
48041	100	305220
129252	99	16731441
150443	99	13229688
170829	99	15887709
26125	99	834842
12033	99	127456
06099	98	790778
42081	97	39658
05093	96	2790
78160	96	15447666
170510	96	12467898
177595	96	15672453
320916	96	13221198
158216	96	12205770
01101	94	594975
17043	94	16399556
242072	93	15216018
48355	93	844952
18003	93	689145
48303	91	634161
56255	90	12504684
45734	90	12541158
83314	90	12822831
09001	89	556124
19113	88	384168
100975	87	14057721
77540	87	15532704
28387	87	15478611
64170	87	14586102
229715	87	14761269
45051	87	91571
51059	86	323427
88338	84	16179636
211387	84	16576731
48279	84	3243
50701	84	17162181
17167	83	231950
41047	83	524932
26065	82	356050
64864	81	12331458
73915	81	13607220
24033	80	255477
25027	79	494967
23011	79	4269
176696	78	13294230
189297	78	16079331
297554	78	16163631
198325	78	12230352
289580	78	16197060
53067	78	123587
18103	77	12841
26077	77	268817
17089	76	307017
38017	76	184206
08101	76	106835
49049	76	472591
54061	76	57914
39906	75	15482349
55009	75	340001
51524	75	12319374
34703	75	14256093
17019	75	190851
23180	75	13516626
22055	75	224394
13371	75	14108196
234403	75	14328666
51680	74	130538
18163	74	346422
12103	74	834974
46099	74	421008
34021	73	120114
48277	73	27022
05085	73	26455
12021	73	64494
13089	73	12359348
80689	72	12445233
197262	72	17435088
121570	72	12841617
131510	72	12664656
48251	72	4490
65327	72	14772018
35049	70	207615
26049	70	370456
55559	69	13741629
181766	69	16548699
75670	69	14661474
116278	69	13726056
56606	69	14540502
108064	69	12453948
13245	69	130377
172808	69	16138317
49833	69	14492388
21498	69	12496695
48215	68	680249
08001	67	1037874
06095	67	513307
51770	66	182336
88653	66	14172387
100158	66	15983052
144618	66	16144188
274792	66	15136080
42133	66	96221
36109	66	62318
36385	66	14200872
115474	66	12771681
96650	66	13722972
42029	66	77170
112197	66	12990435
124922	66	14518098
19169	66	170708
234297	66	15867846
41067	64	375839
17201	64	351805
115975	63	12751626
216008	63	16121700
114247	63	14008905
141830	63	15421215
06047	63	196068
56508	63	16142244
78533	63	14047392
51121	63	80366
111927	63	17360646
90878	63	14214642
200145	63	13024539
42069	62	157600
37147	62	141514
24021	61	114594
39003	61	39906
53327	60	12516393
46736	60	14179473
49558	60	12500019
30224	60	17585691
8212	60	17338353
06113	60	231785
425257	60	14373777
57297	60	13066755
38601	60	15703116
291389	60	15977214
22162	60	14274069
93060	60	17338002
36252	60	13041726
40079	59	1390
06061	59	301110
34003	58	186451
48121	58	456382
37051	58	250968
90761	57	12484314
157517	57	17443848
28035	57	96246
210769	57	14116047
48085	57	614621
193825	57	14100504
101012	57	15764886
02090	56	73858
20091	55	420665
12105	55	300221
48375	55	363532
127273	54	14232273
69638	54	17220297
111485	54	14018967
48491	54	178187
48371	54	14974920
97651	54	14130534
36057	54	19736
68795	54	13359198
204734	54	13393104
18091	54	85427
54011	54	100241
71356	54	12436143
63164	54	16999917
01097	53	415974
25021	52	286422
12083	52	150662
21227	52	103116
25023	52	466571
78324	51	17337618
53015	51	12467985
117258	51	14978946
48479	51	632307
152765	51	14723877
06055	51	174824
86681	51	16178856
13107	51	8750
185360	51	14234127
95658	51	15320502
51558	51	12855804
143850	51	14709837
161029	51	16136313
65269	51	14313225
155554	51	13838586
2468	51	16126434
51700	50	360300
09009	50	749099
42049	49	211115
96201	48	13056159
06007	48	166184
82103	48	12533661
103760	48	14779689
69205	48	16470789
51025	48	299
85778	48	16227177
35237	48	15456999
25310	48	13766154
10340	48	14275170
276393	48	16237041
53061	47	297720
17143	47	225872
33015	47	74655
48061	46	344489
40119	46	85514
74138	45	14993361
155118	45	16179861
41007	45	19070
44916	45	17417061
42757	45	13656645
47529	45	13380486
168015	45	14030220
104690	45	15995505
8008278	45	15385743
54617	45	16179156
195968	45	16076115
29215	45	15443904
05045	44	103048
27109	44	96355
39017	43	156029
57566	42	15884430
61741	42	12177306
58619	42	12350502
231769	42	13407438
60646	42	13101525
33178	42	16925181
52801	42	13045797
18057	42	185107
96769	42	16217634
55087	42	146518
37031	42	16224228
135294	42	16142094
45629	42	12824982
37633	42	12503082
22191	42	15047064
64661	42	12458616
48139	42	47223
36258	42	14552097
76326	42	12491913
13215	42	372940
144821	42	12476784
328014	42	15971430
06107	42	340046
31473	42	14871840
104293	42	16306392
12071	41	256850
34025	41	118364
37035	41	84436
48245	40	296594
36103	40	348434
60062	39	13067529
57570	39	15023412
22820	39	28942980
40183	39	14243535
08059	39	401163
42807	39	16142004
146437	39	14288682
39149	39	20764
44838	39	17332632
34226	39	15529416
36264	39	12187731
45840	39	14142393
04005	39	125324
62231	39	14767386
51710	39	703209
103945	39	13378401
28530	39	12535680
54039	39	63149
100827	39	14560269
23017	39	11861
12097	38	12640052
01081	38	99666
18157	38	124131
55133	38	254257
13021	38	282819
51650	37	292874
42011	37	166997
30307	36	16123083
85145	36	16204185
49057	36	275632
82648	36	17140128
91752	36	13622211
239757	36	16516233
57496	36	14752776
75527	36	14209428
169160	36	16049265
343054	36	16178700
91685	36	16710480
122578	36	14129388
49706	36	13870680
237681	36	15299508
80184	36	16426056
82320	36	17194113
44132	36	16176969
40947	36	16287096
43050	36	17567781
12005	36	84017
06041	36	207398
83291	36	16737828
45938	36	16270719
48441	36	228494
95767	36	16003557
149080	36	12830619
21865	36	16804614
55139	35	150844
39137	35	1231
13057	35	36752
39099	35	155935
21009	35	13972
45077	34	46087
24027	34	250673
18035	34	14247135
18109	34	1511
55035	34	125704
48183	34	229877
75868	33	14010900
103009	33	14109669
152954	33	16018893
180150	33	14328072
64325	33	13576059
5760	33	16236690
84316	33	15966159
33916	33	14540880
13348	33	13320228
77951	33	13108788
63685	33	12482949
89326	33	12492429
126499	33	16200225
141122	33	14083446
10080	33	27256002
202615	33	16052202
54608	33	12446124
06087	33	137036
59580	33	12952917
144963	33	16209066
61445	33	13540725
43459	33	12541593
36059	33	430345
13036	33	16554717
30238	33	12431583
61360	33	12623349
45083	33	78483
91168	33	14346501
63159	33	14088699
36091	32	55978
20177	32	243140
39009	32	26226
36027	32	69052
28081	32	75397
41003	31	101402
