06037	16119	80368288
36061	14865	232240062
17031	10847	49593954
06075	5546	7320720
53033	4435	7059533
11001	4317	8838928
06073	3932	14223747
25025	3879	5953032
48201	3524	18735899
13121	3382	4911948
32003	2870	5551543
42101	2841	9105300
48167	2792	321401
48453	2733	6790908
48113	2623	10157698
04013	2444	19433897
39035	2156	3080629
39081	2153	5436
12086	2085	19708217
41051	2026	4438160
27053	2025	3255396
678368	1815	14014962
08031	1708	4437088
42003	1614	2647375
540513	1608	17239635
24510	1501	4887136
12095	1494	1694238
2027712	1482	14097198
1211704	1434	14054664
29095	1394	2812325
42007	1362	14557
48029	1285	11339428
06071	1263	3767773
736836	1251	13527531
22071	1228	3392718
29510	1186	3209160
18097	1170	6198906
06085	1166	7374315
3694820	1152	16105083
06067	1141	3823603
39049	1089	6099631
39061	1052	1861088
53011	997	472551
37119	957	3613822
06029	943	1050545
422908	924	12541317
554636	876	16258152
06059	875	5638712
47157	874	3260521
55079	832	3024008
06001	828	3174784
2841952	825	14662194
37183	823	2087242
17017	821	1744
12057	816	2799668
47037	812	2123408
40109	798	2998268
1256810	792	14178618
449514	765	15451587
26163	759	4441931
207970	708	12501441
1321045	693	15925965
49035	626	1076668
47083	613	2646
1223400	606	16175433
51760	605	763544
55051	592	772
306382	588	13526166
06065	588	3343596
19103	556	264000
34017	542	1828487
21111	540	1462013
178026	534	17342979
41005	530	173115
04019	529	2632914
55025	512	1347750
478434	504	16520868
01073	500	1030645
569369	498	17429532
382894	498	12492414
12031	485	4827653
40143	453	2179187
610892	435	13043334
39097	431	8771
36055	419	889055
48439	412	2769856
371657	408	17568585
231621	405	12149937
47093	399	862370
29163	399	3767
732072	396	16175877
06019	393	2137125
25017	388	1222182
324465	384	12524271
193180	384	14561484
26161	382	499622
35001	380	2436890
15003	375	1186638
31055	375	1560028
26081	367	826187
08041	362	1459485
367773	360	15112947
08013	356	350164
51810	351	2551542
19153	342	917194
22033	337	906792
145987	336	16759311
518907	336	15954939
530852	327	13933755
27123	327	1707823
23005	321	16763575
773283	318	12778254
12099	318	892079
45019	316	525346
797557	315	12480063
618119	306	14075790
951270	300	14972187
16001	297	583948
589141	297	14792868
36029	296	712087
579180	291	15789135
12073	287	767915
190886	282	14345124
21067	277	948177
12051	265	10828
37081	264	1115638
12011	259	2084631
20161	258	15653121
894943	258	16176513
393049	258	13660299
467898	258	16168467
06083	253	533014
24037	252	10457
53053	250	951533
91521	249	16724973
159134	246	13529652
44007	239	968462
48141	235	2254648
36119	233	510248
36067	228	576000
51013	227	370720
05119	226	818441
63142	225	14927406
193852	225	14983074
17099	222	18897
32031	221	630435
38041	214	489
06111	213	1412564
06081	212	851514
243639	210	12897828
45079	209	348834
37063	204	818936
29019	199	182830
390007	198	15223416
41039	196	580832
39113	196	706251
224625	195	15784371
37021	193	206385
13059	193	137202
56025	191	412
28049	191	731367
20045	190	333256
487378	189	16364133
145208	189	17177538
06077	187	1536824
441545	186	13179651
36001	184	390827
24031	183	695358
563662	183	16562979
45045	182	126106
37135	180	128310
24003	178	14946046
39041	178	31457
13051	174	661065
12001	172	381414
208414	171	15436428
158625	171	15951174
484674	171	13005135
39095	171	1554011
47065	170	795456
306974	168	15522105
202705	165	15940371
319494	162	15619137
225366	162	12893949
31131	160	7057
29077	160	314279
253372	159	14158371
51540	158	104109
06097	157	810656
18105	156	142506
184217	156	12358209
31109	156	726216
20173	156	730331
48067	154	4683
202142	153	16533231
260283	153	17638200
51510	153	254546
482618	153	16103787
21169	152	1575
37129	151	193999
01089	151	479447
113810	150	14952741
167664	150	16072581
125684	147	12469212
396375	144	15913173
3194	144	17384283
153583	144	12524145
223349	141	12946764
399484	141	16135614
355244	141	12845190
12009	140	16455452
65756	138	17140761
172474	135	13904838
71253	132	12764037
53063	130	415685
465183	129	16052811
33011	129	407564
598351	126	13380729
02020	125	1041132
332969	123	14013720
190274	123	12229794
40027	123	382776
279557	123	15331887
128056	123	14552253
12115	122	27153153
42019	121	21248
118967	120	14218578
91415	120	13145946
117691	120	14996490
196957	120	17438832
95694	120	13631286
06079	118	246062
276093	117	13461126
1517550	117	13681047
277454	117	14050248
211354	117	15402258
79816	117	12283365
53009	117	9582
13067	115	15856490
09003	115	590845
532950	114	13633047
39153	111	721314
42027	109	83670
146922	108	17250486
650100	108	13923717
42071	106	72303
48309	104	359585
34013	104	1101945
06013	104	987859
37067	103	621914
105764	102	17340078
360890	102	16252794
22017	101	600435
48041	100	305220
10003	100	172950
26125	99	834842
170829	99	15887709
12033	99	127456
150443	99	13229688
129252	99	16731441
06099	98	790778
42081	97	39658
78160	96	15447666
170510	96	12467898
